,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
292,292,292,292,292,1504,42.0399,-71.53121999999998,Blackstone,MA,Massachusetts,True,,9246,313.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
293,293,293,293,293,1505,42.35633,-71.72123,Boylston,MA,Massachusetts,True,,4581,104.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
294,294,294,294,294,1506,42.19365,-72.10441,Brookfield,MA,Massachusetts,True,,3431,84.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
295,295,295,295,295,1507,42.13509000000001,-71.96803,Charlton,MA,Massachusetts,True,,13482,118.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
296,296,296,296,296,1510,42.4119,-71.68881999999998,Clinton,MA,Massachusetts,True,,13899,929.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
297,297,297,297,297,1515,42.20328,-72.0467,East Brookfield,MA,Massachusetts,True,,2159,85.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
298,298,298,298,298,1516,42.05284,-71.75092,Douglas,MA,Massachusetts,True,,8794,89.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
299,299,299,299,299,1518,42.123490000000004,-72.11861,Fiskdale,MA,Massachusetts,True,,3919,129.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
300,300,300,300,300,1519,42.2011,-71.68019,Grafton,MA,Massachusetts,True,,6741,233.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
301,301,301,301,301,1520,42.335359999999994,-71.85284,Holden,MA,Massachusetts,True,,15645,298.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
302,302,302,302,302,1521,42.06012,-72.16592,Holland,MA,Massachusetts,True,,2539,78.0,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
303,303,303,303,303,1522,42.381370000000004,-71.86913,Jefferson,MA,Massachusetts,True,,3176,78.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
304,304,304,304,304,1523,42.47971,-71.67844000000002,Lancaster,MA,Massachusetts,True,,7749,116.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
305,305,305,305,305,1524,42.24923,-71.91983,Leicester,MA,Massachusetts,True,,6902,161.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
306,306,306,306,306,1525,42.10683,-71.63235999999998,Linwood,MA,Massachusetts,True,,400,249.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
307,307,307,307,307,1527,42.19218,-71.77416,Millbury,MA,Massachusetts,True,,13630,328.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
308,308,308,308,308,1529,42.03905,-71.57766,Millville,MA,Massachusetts,True,,3242,253.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
309,309,309,309,309,1531,42.31929,-72.12795,New Braintree,MA,Massachusetts,True,,1298,18.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
310,310,310,310,310,1532,42.32315,-71.64621,Northborough,MA,Massachusetts,True,,14985,295.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
311,311,311,311,311,1534,42.14043,-71.643,Northbridge,MA,Massachusetts,True,,6311,248.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
312,312,312,312,312,1535,42.2695,-72.07795,North Brookfield,MA,Massachusetts,True,,4764,85.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
313,313,313,313,313,1536,42.23236,-71.69100999999998,North Grafton,MA,Massachusetts,True,,7786,319.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
314,314,314,314,314,1537,42.16157000000001,-71.89148,North Oxford,MA,Massachusetts,True,,2289,124.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
315,315,315,315,315,1540,42.11634,-71.85733,Oxford,MA,Massachusetts,True,,11484,225.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
316,316,316,316,316,1541,42.45649,-71.88128,Princeton,MA,Massachusetts,True,,3443,37.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
317,317,317,317,317,1542,42.20187,-71.91079,Rochdale,MA,Massachusetts,True,,2314,211.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
318,318,318,318,318,1543,42.38482,-71.96727,Rutland,MA,Massachusetts,True,,8586,87.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
319,319,319,319,319,1545,42.28423,-71.71554,Shrewsbury,MA,Massachusetts,True,,36666,657.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
320,320,320,320,320,1550,42.06039000000001,-72.03376999999998,Southbridge,MA,Massachusetts,True,,16894,319.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
321,321,321,321,321,1560,42.17496,-71.67756,South Grafton,MA,Massachusetts,True,,4401,490.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
322,322,322,322,322,1561,42.44395,-71.6855,South Lancaster,MA,Massachusetts,True,,294,1033.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
323,323,323,323,323,1562,42.24715,-71.99189,Spencer,MA,Massachusetts,True,,11913,137.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
324,324,324,324,324,1564,42.44124,-71.77297,Sterling,MA,Massachusetts,True,,8052,98.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
325,325,325,325,325,1566,42.1024,-72.08116,Sturbridge,MA,Massachusetts,True,,5618,85.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
326,326,326,326,326,1568,42.17702,-71.60467,Upton,MA,Massachusetts,True,,7762,134.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
327,327,327,327,327,1569,42.05873,-71.63708000000003,Uxbridge,MA,Massachusetts,True,,13939,180.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
328,328,328,328,328,1570,42.05206,-71.8485,Webster,MA,Massachusetts,True,,16971,523.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
329,329,329,329,329,1571,42.055009999999996,-71.93519,Dudley,MA,Massachusetts,True,,11682,211.1,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
330,330,330,330,330,1581,42.268159999999995,-71.61402,Westborough,MA,Massachusetts,True,,18982,342.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
331,331,331,331,331,1583,42.37025,-71.78499000000002,West Boylston,MA,Massachusetts,True,,7676,232.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
332,332,332,332,332,1585,42.24152,-72.16193,West Brookfield,MA,Massachusetts,True,,4574,68.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
333,333,333,333,333,1588,42.11992,-71.66955,Whitinsville,MA,Massachusetts,True,,9775,436.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
334,334,334,334,334,1590,42.13395,-71.75086999999998,Sutton,MA,Massachusetts,True,,9385,107.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
335,335,335,335,335,1602,42.27223,-71.84951,Worcester,MA,Massachusetts,True,,23854,1527.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
336,336,336,336,336,1603,42.24406,-71.84445,Worcester,MA,Massachusetts,True,,19336,1704.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
337,337,337,337,337,1604,42.251459999999994,-71.76773,Worcester,MA,Massachusetts,True,,37468,2079.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
338,338,338,338,338,1605,42.28947,-71.78751,Worcester,MA,Massachusetts,True,,28820,1794.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
339,339,339,339,339,1606,42.31444000000001,-71.79556,Worcester,MA,Massachusetts,True,,19729,1242.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
340,340,340,340,340,1607,42.22748,-71.78877,Worcester,MA,Massachusetts,True,,8583,1019.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
341,341,341,341,341,1608,42.26185,-71.80162,Worcester,MA,Massachusetts,True,,3639,3354.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
342,342,342,342,342,1609,42.28645,-71.82895,Worcester,MA,Massachusetts,True,,21142,2265.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
343,343,343,343,343,1610,42.24674,-71.80966,Worcester,MA,Massachusetts,True,,23040,4352.1,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
344,344,344,344,344,1611,42.23829,-71.87725999999998,Cherry Valley,MA,Massachusetts,True,,2241,251.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
345,345,345,345,345,1612,42.31035,-71.93077,Paxton,MA,Massachusetts,True,,4870,122.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
346,346,346,346,346,1701,42.32174000000001,-71.43817,Framingham,MA,Massachusetts,True,,32570,710.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
347,347,347,347,347,1702,42.28217,-71.43387,Framingham,MA,Massachusetts,True,,39149,1775.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
348,348,348,348,348,1718,42.519729999999996,-71.42939,Acton,MA,Massachusetts,True,,813,3899.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
349,349,349,349,349,1719,42.48836,-71.51782,Boxborough,MA,Massachusetts,True,,5794,187.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
350,350,350,350,350,1720,42.48417,-71.43805,Acton,MA,Massachusetts,True,,22684,418.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
351,351,351,351,351,1721,42.25729000000001,-71.46866,Ashland,MA,Massachusetts,True,,17576,519.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
352,352,352,352,352,1730,42.49697000000001,-71.27834,Bedford,MA,Massachusetts,True,,14053,372.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
353,353,353,353,353,1731,42.45675,-71.27951999999998,Hanscom Afb,MA,Massachusetts,True,,2061,680.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
354,354,354,354,354,1740,42.43616,-71.60728,Bolton,MA,Massachusetts,True,,5236,94.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
355,355,355,355,355,1741,42.53001,-71.35128,Carlisle,MA,Massachusetts,True,,5186,122.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
356,356,356,356,356,1742,42.46225,-71.36424,Concord,MA,Massachusetts,True,,19350,280.1,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
357,357,357,357,357,1745,42.29204,-71.5013,Fayville,MA,Massachusetts,True,,588,384.1,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
358,358,358,358,358,1746,42.19775,-71.44499,Holliston,MA,Massachusetts,True,,14634,280.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
359,359,359,359,359,1747,42.1248,-71.53508000000002,Hopedale,MA,Massachusetts,True,,5951,441.0,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
360,360,360,360,360,1748,42.2255,-71.53779,Hopkinton,MA,Massachusetts,True,,17178,219.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
361,361,361,361,361,1749,42.38868,-71.54647,Hudson,MA,Massachusetts,True,,19868,638.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
362,362,362,362,362,1752,42.3494,-71.54681,Marlborough,MA,Massachusetts,True,,39776,712.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
363,363,363,363,363,1754,42.4264,-71.45612,Maynard,MA,Massachusetts,True,,10600,749.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
364,364,364,364,364,1756,42.09302,-71.55148,Mendon,MA,Massachusetts,True,,6068,126.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
365,365,365,365,365,1757,42.15678,-71.51911,Milford,MA,Massachusetts,True,,28862,727.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
366,366,366,366,366,1760,42.28434,-71.34983000000003,Natick,MA,Massachusetts,True,,35763,854.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
367,367,367,367,367,1770,42.234140000000004,-71.37532,Sherborn,MA,Massachusetts,True,,4301,100.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
368,368,368,368,368,1772,42.30144,-71.53041999999998,Southborough,MA,Massachusetts,True,,9486,265.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
369,369,369,369,369,1773,42.4252,-71.31039,Lincoln,MA,Massachusetts,True,,4775,144.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
370,370,370,370,370,1775,42.429829999999995,-71.51148,Stow,MA,Massachusetts,True,,7098,146.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
371,371,371,371,371,1776,42.38473,-71.4234,Sudbury,MA,Massachusetts,True,,18940,281.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
372,372,372,372,372,1778,42.358290000000004,-71.35918000000002,Wayland,MA,Massachusetts,True,,13970,332.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
373,373,373,373,373,1801,42.486999999999995,-71.15426,Woburn,MA,Massachusetts,True,,40350,1186.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
374,374,374,374,374,1803,42.502159999999996,-71.20257,Burlington,MA,Massachusetts,True,,27059,807.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
375,375,375,375,375,1810,42.64655,-71.16505,Andover,MA,Massachusetts,True,,35609,415.8,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
376,376,376,376,376,1821,42.55017,-71.25216999999998,Billerica,MA,Massachusetts,True,,33016,706.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
377,377,377,377,377,1824,42.59114,-71.35564000000002,Chelmsford,MA,Massachusetts,True,,25955,541.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
378,378,378,378,378,1826,42.68314,-71.30060999999998,Dracut,MA,Massachusetts,True,,31101,549.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
379,379,379,379,379,1827,42.67642,-71.5005,Dunstable,MA,Massachusetts,True,,3345,74.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
380,380,380,380,380,1830,42.79591,-71.05314,Haverhill,MA,Massachusetts,True,,26695,702.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
381,381,381,381,381,1832,42.79103,-71.13131,Haverhill,MA,Massachusetts,True,,23419,747.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
382,382,382,382,382,1833,42.72401,-70.9821,Georgetown,MA,Massachusetts,True,,8649,245.7,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
383,383,383,383,383,1834,42.75199,-71.01486,Groveland,MA,Massachusetts,True,,6749,280.8,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
384,384,384,384,384,1835,42.75293,-71.08594000000002,Haverhill,MA,Massachusetts,True,,13166,676.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
385,385,385,385,385,1840,42.70688,-71.1601,Lawrence,MA,Massachusetts,True,,5560,3667.9,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
386,386,386,386,386,1841,42.71083,-71.1651,Lawrence,MA,Massachusetts,True,,48827,5904.2,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
387,387,387,387,387,1843,42.689840000000004,-71.16096999999998,Lawrence,MA,Massachusetts,True,,25454,2795.6,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
388,388,388,388,388,1844,42.73401,-71.18889,Methuen,MA,Massachusetts,True,,50019,821.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
389,389,389,389,389,1845,42.67135,-71.08653000000002,North Andover,MA,Massachusetts,True,,30589,416.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
390,390,390,390,390,1850,42.65569,-71.30292,Lowell,MA,Massachusetts,True,,16267,4326.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
391,391,391,391,391,1851,42.62813,-71.33566,Lowell,MA,Massachusetts,True,,30574,3485.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
392,392,392,392,392,1852,42.63232,-71.29538000000002,Lowell,MA,Massachusetts,True,,34939,2603.1,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
393,393,393,393,393,1854,42.64907,-71.34805,Lowell,MA,Massachusetts,True,,29561,2709.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
394,394,394,394,394,1860,42.838570000000004,-71.01191999999998,Merrimac,MA,Massachusetts,True,,6839,288.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
395,395,395,395,395,1862,42.574870000000004,-71.29344,North Billerica,MA,Massachusetts,True,,10223,427.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
396,396,396,396,396,1863,42.63242,-71.39059,North Chelmsford,MA,Massachusetts,True,,9131,743.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
397,397,397,397,397,1864,42.581559999999996,-71.08755,North Reading,MA,Massachusetts,True,,15642,436.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
398,398,398,398,398,1867,42.53507000000001,-71.10555,Reading,MA,Massachusetts,True,,25048,929.1,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
399,399,399,399,399,1876,42.61224,-71.22746,Tewksbury,MA,Massachusetts,True,,30807,540.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
400,400,400,400,400,1879,42.66638,-71.42869,Tyngsboro,MA,Massachusetts,True,,12345,259.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
401,401,401,401,401,1880,42.50222,-71.06702,Wakefield,MA,Massachusetts,True,,26648,1381.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
402,402,402,402,402,1886,42.586420000000004,-71.44008000000002,Westford,MA,Massachusetts,True,,24194,280.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
403,403,403,403,403,1887,42.560990000000004,-71.16545,Wilmington,MA,Massachusetts,True,,23658,507.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
404,404,404,404,404,1890,42.4518,-71.1463,Winchester,MA,Massachusetts,True,,22677,1368.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
405,405,405,405,405,1901,42.46102,-70.94655999999998,Lynn,MA,Massachusetts,True,,1759,2633.6,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
406,406,406,406,406,1902,42.47085,-70.93991,Lynn,MA,Massachusetts,True,,49172,7252.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
407,407,407,407,407,1904,42.49155,-70.97275,Lynn,MA,Massachusetts,True,,17142,1553.8,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
408,408,408,408,408,1905,42.46614,-70.97589,Lynn,MA,Massachusetts,True,,25465,2740.2,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
409,409,409,409,409,1906,42.46799,-71.01441,Saugus,MA,Massachusetts,True,,28165,953.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
410,410,410,410,410,1907,42.47583,-70.90673000000002,Swampscott,MA,Massachusetts,True,,14950,1784.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
411,411,411,411,411,1908,42.42978,-70.92729,Nahant,MA,Massachusetts,True,,3495,1258.8,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
412,412,412,412,412,1913,42.852959999999996,-70.94458,Amesbury,MA,Massachusetts,True,,17378,511.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
413,413,413,413,413,1915,42.5681,-70.86273,Beverly,MA,Massachusetts,True,,41731,1010.7,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
414,414,414,414,414,1921,42.68152,-71.01897,Boxford,MA,Massachusetts,True,,8270,130.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
415,415,415,415,415,1922,42.758720000000004,-70.91448000000003,Byfield,MA,Massachusetts,True,,3276,125.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
416,416,416,416,416,1923,42.57399,-70.94926,Danvers,MA,Massachusetts,True,,27457,770.2,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
417,417,417,417,417,1929,42.63474,-70.77689000000002,Essex,MA,Massachusetts,True,,3713,96.9,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
418,418,418,418,418,1930,42.62589000000001,-70.68968000000002,Gloucester,MA,Massachusetts,True,,30049,424.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
419,419,419,419,419,1937,42.58573,-70.98403,Hathorne,MA,Massachusetts,True,,174,798.0,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
420,420,420,420,420,1938,42.68365,-70.84325,Ipswich,MA,Massachusetts,True,,13901,167.2,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
421,421,421,421,421,1940,42.53456,-71.03757,Lynnfield,MA,Massachusetts,True,,13484,443.4,25009,Essex,"{'25009': 98.36, '25017': 1.64}",Essex|Middlesex,25009|25017,False,False,America/New_York
422,422,422,422,422,1944,42.581540000000004,-70.76825,Manchester,MA,Massachusetts,True,,5370,214.9,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
423,423,423,423,423,1945,42.499109999999995,-70.86368,Marblehead,MA,Massachusetts,True,,20488,1743.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
424,424,424,424,424,1949,42.60432,-71.01642,Middleton,MA,Massachusetts,True,,9779,258.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
425,425,425,425,425,1950,42.81237,-70.88786999999998,Newburyport,MA,Massachusetts,True,,17990,805.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
426,426,426,426,426,1951,42.77803,-70.84976999999998,Newbury,MA,Massachusetts,True,,3755,99.7,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
427,427,427,427,427,1952,42.84654000000001,-70.86162,Salisbury,MA,Massachusetts,True,,9227,208.0,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
428,428,428,428,428,1960,42.53372,-70.97223000000002,Peabody,MA,Massachusetts,True,,52564,1228.5,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
429,429,429,429,429,1966,42.65435,-70.6222,Rockport,MA,Massachusetts,True,,7212,384.1,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
430,430,430,430,430,1969,42.72121,-70.89293,Rowley,MA,Massachusetts,True,,6298,129.3,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
431,431,431,431,431,1970,42.5126,-70.90375999999998,Salem,MA,Massachusetts,True,,43155,1956.6,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
432,432,432,432,432,1982,42.62676,-70.85795,South Hamilton,MA,Massachusetts,True,,8020,211.4,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
433,433,433,433,433,1983,42.63728,-70.94256999999998,Topsfield,MA,Massachusetts,True,,6551,197.4,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
434,434,434,434,434,1984,42.60083,-70.88251,Wenham,MA,Massachusetts,True,,5208,245.8,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
435,435,435,435,435,1985,42.79391,-70.96907,West Newbury,MA,Massachusetts,True,,4581,121.6,25009,Essex,{'25009': 100},Essex,25009,False,False,America/New_York
436,436,436,436,436,2019,42.077729999999995,-71.47408,Bellingham,MA,Massachusetts,True,,17016,343.8,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
437,437,437,437,437,2021,42.17514,-71.12656,Canton,MA,Massachusetts,True,,23134,443.1,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
438,438,438,438,438,2025,42.23604,-70.81903,Cohasset,MA,Massachusetts,True,,8449,297.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
439,439,439,439,439,2026,42.24671,-71.17777,Dedham,MA,Massachusetts,True,,25360,931.2,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
440,440,440,440,440,2030,42.23663,-71.28418,Dover,MA,Massachusetts,True,,5987,142.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
441,441,441,441,441,2032,42.15491,-71.21548,East Walpole,MA,Massachusetts,True,,4455,697.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
442,442,442,442,442,2035,42.06266,-71.24613000000002,Foxboro,MA,Massachusetts,True,,17535,327.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
443,443,443,443,443,2038,42.08623,-71.41127,Franklin,MA,Massachusetts,True,,33022,458.5,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
444,444,444,444,444,2043,42.21678,-70.88499,Hingham,MA,Massachusetts,True,,23298,385.7,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
445,445,445,445,445,2045,42.28436,-70.88269,Hull,MA,Massachusetts,True,,10424,1492.9,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
446,446,446,446,446,2047,42.13346,-70.68674,Humarock,MA,Massachusetts,True,,92,290.6,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
447,447,447,447,447,2048,42.016259999999996,-71.21868,Mansfield,MA,Massachusetts,True,,23761,445.3,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
448,448,448,448,448,2050,42.11488,-70.71476,Marshfield,MA,Massachusetts,True,,26152,337.4,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
449,449,449,449,449,2052,42.18481,-71.305,Medfield,MA,Massachusetts,True,,12748,322.3,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
450,450,450,450,450,2053,42.15352,-71.42904,Medway,MA,Massachusetts,True,,13244,426.5,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
451,451,451,451,451,2054,42.16933,-71.36255,Millis,MA,Massachusetts,True,,8202,253.4,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
452,452,452,452,452,2056,42.11637,-71.32963000000002,Norfolk,MA,Massachusetts,True,,11317,285.3,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
453,453,453,453,453,2061,42.160740000000004,-70.81774,Norwell,MA,Massachusetts,True,,10987,193.7,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
